Maqial el Aaïrâni	id=g:270462
Maqial el Aarâyes	id=g:270463
Maquial ed Debbé	id=g:270464
Ḩursh Miqyal ad Dīrānī	id=g:270465
Maqial ed Dahr	id=g:270466
Maqial Abou Nâder	id=g:270467
Maqial Abou Hanna	id=g:270468
Sâqiet el Maqyâl	id=g:270469
Dahr el Maqial	id=g:270470
Ouâdi el Miqchrâoui	id=g:270471
Khlâli el Mîqâti	id=g:270472
Sâqiet Minyâtâ	id=g:270473
Miniâra	id=g:270474
Ouâdi el Mentni	id=g:270475
Aïn el Mentni	id=g:270476
Aïn el Mentneh	id=g:270477
Ouâdi el Mentâr	id=g:270478
Dahr el Mentâr	id=g:270479
Mantqet ez Zaitoûne	id=g:270480
Mantiquat Bouâb el Haouâ	id=g:270481
Menchâr es Senn	id=g:270482
Mounchâ ech Châouie	id=g:270483
Mounchîr el Fhoûl	id=g:270484
Wadi el Manshara	id=g:270485
Ouâdi el Mounchâr	id=g:270486
Jabal Minshār	id=g:270487
Harf el Minshar	id=g:270488
Dahr el Mounchâr	id=g:270489
Dahr Minchâr	id=g:270490
Ouâdi el Manchafé	id=g:270491
Aïn el Manjra	id=g:270492
Râs Mînet Chaourâne	id=g:270493
Râs Mînet Rsâs	id=g:270494
Râs Mînet Abou Zeïd	id=g:270495
Qornet Mînâs	id=g:270496
Mîna ej Jdîdé	id=g:270497
Ra’s Mīnā’ al Ḩişn	id=g:270498
Mīnā’ al Ḩişn	id=g:270499
Mîna el Aatîqa	id=g:270500
Jall el Mîna’	id=g:270501
Mîmess	id=g:270502
Rouaïsset Mîmâs	id=g:270503
Maamârîyet el Kharâb	id=g:270504
Râs Milla	id=g:270505
Sahlet el Milk	id=g:270506
Mghâret el Melh	id=g:270507
Jabal al Milḩ	id=g:270508
Mathanet al Mîlâouiyé	id=g:270509
Aïn el Maalef	id=g:270510
Dahr el Mîl	id=g:270511
Meknset el Aammoûri	id=g:270512
Mkhatt el Laouz	id=g:270513
Ouâdi el Mihti	id=g:270514
Mihqâne Salloûm	id=g:270515
Mahqane ez Zghîr	id=g:270516
Mafraq Mihqâne el Mazloûm	id=g:270517
Mihqâne el Mazloûm	id=g:270518
Sâqiet el Mahqene	id=g:270519
Mathanet el Mahqane	id=g:270520
Mehmarch	id=g:270521
Ouâdi el Mehfâra	id=g:270522
Ouâdi Mehbâch	id=g:270523
Ouâdi Mehbâch	id=g:270524
Jall el Mhassé	id=g:270525
Aïn el Meghrâqa	id=g:270526
Meghraqa	id=g:270527
Mighrāqah	id=g:270528
Dahr Mouftâh Saaïd	id=g:270529
Miftâh Rebeh	id=g:270530
Meftâh Bou Nsaïr	id=g:270531
Miftāḩ Balāţ	id=g:270532
Meftâh es Slâmé	id=g:270533
Ouâdi Meftâh el Mîr	id=g:270534
Meftâh el Mîr	id=g:270535
Sâqiet Meftâh el Ilbi	id=g:270536
Ouâdi el Moudmâr	id=g:270537
Qornet el Midaoui	id=g:270538
Ouâdi el Mdaqqa	id=g:270539
Mīdān az Zīr	id=g:270540
Midâne el Hamîr	id=g:270541
Sâqiet Midâne ed Diâb	id=g:270542
Mîdâne ed Diâb	id=g:270543
Ouâdi el Mîdâne	id=g:270544
Ouâdi el Midâne	id=g:270545
Tallet Midane	id=g:270546
Joûret el Midâne	id=g:270547
Dhoûr el Mîdâne	id=g:270548
Dahr el Midâne	id=g:270549
Dahr el Mîdâne	id=g:270550
Dahr el Midâne	id=g:270551
Aïn el Midâne	id=g:270552
Ouâdi el Mibrîyé	id=g:270553
Ouâdi Mdoûkha	id=g:270554
Mdoûkha	id=g:270555
Dahr el Mdâmît	id=g:270556
Mdâmît	id=g:270557
Khallet el Mazroûra	id=g:270558
Tâhoûn el Mazroûq	id=g:270559
Aïn el Mazroûq	id=g:270560
Mazraat Zaghrîne	id=g:270561
Mazraat Zeïta	id=g:270562
Mazraat Zehnâne	id=g:270563
Mazraat Zaafrâni	id=g:270564
Mazraat Yachouaa	id=g:270565
Mazraat Ouâdi Smayâ	id=g:270566
Mazraat Ouâdi Bîqâ	id=g:270567
Mazraat Aaqmâta	id=g:270568
Mazraat Oum er Robb	id=g:270569
Mazraat Oumm Aali	id=g:270570
Mazraat Toûl	id=g:270571
Mazraat Tibnâ	id=g:270572
Mazraat Taïr Semhât	id=g:270573
Mazraat Sinaï	id=g:270574
Mazraat Chbeïr	id=g:270575
Mazraat Châl Baal	id=g:270576
Mazraat Châbartîne	id=g:270577
Mazraat Charghît	id=g:270578
Mazraat Sâri	id=g:270579
Mazraat Sarada	id=g:270580
Dahr Mazraat Slîbâ	id=g:270581
Mazraat Rouaïss el Kharroûb	id=g:270582
Mazraat Rimchaï	id=g:270583
Mazraat Râs el Baïdar	id=g:270584
Mazraat Remâssé	id=g:270585
Mazraat Qrouh	id=g:270586
Mazraat Qnât	id=g:270587
Mazraat Qarhaïya	id=g:270588
Mazraat Qalaat Meïs	id=g:270589
Mazraat Nahhoûlé	id=g:270590
Mazraat Matar	id=g:270591
Mazraat Mâr Eliâs	id=g:270592
Mazraat Louzîd	id=g:270593
Mazraat Khallet Khâzene	id=g:270594
Mazraat Khafîché	id=g:270595
Mazraat Kaoutariyet er Rizz	id=g:270596
Mazraat Kassâb	id=g:270597
Mazraat Kfardibiâne	id=g:270598
Mazraat Kfar Badda	id=g:270599
Mazraat Kafrâ	id=g:270600
Mazraat Jinjlâya	id=g:270601
Mazraat Jamjîm	id=g:270602
Mazraat Jalâli el Ghouzlâne	id=g:270603
Jaafar	id=g:270604
Mazraat Jabal Toûrâ	id=g:270605
Mazraat Islamiyé	id=g:270606
Mazraat Iskandaroûna	id=g:270607
Mazraat Hannoûch	id=g:270608
Mazra‘at Ḩabshīt	id=g:270609
Mazraat Faraaous	id=g:270610
Mazraat Doumiât	id=g:270611
Mazraat Dmoûl	id=g:270612
Mazraat Deïr Taqla	id=g:270613
Mazraat Deïr Hanna	id=g:270614
Mazraat Deïr el Aachâyer	id=g:270615
Mazraat Djâj	id=g:270617
Mazra‘at Ḑahr al Baydar	id=g:270618
Mazraat Bseïlé	id=g:270619
Mazraat Bsaffoûr	id=g:270620
Mazraat Brâk et Tall	id=g:270621
Mazraat Beit Taqch	id=g:270622
Mazraat Beït Slaïbi	id=g:270623
Mazraat Beït Naoufal	id=g:270624
Mazraat Beït Mechaïk	id=g:270625
Mazraat Beït Bou Râched	id=g:270626
Mazraat Beït el Ghoussaïn	id=g:270627
Mazraat Beït el Fqîh	id=g:270628
Mazraat Bani Saab	id=g:270629
Mazraat ez Zaaroûrîyé	id=g:270630
Mazraat ez Zaïnâti	id=g:270631
Mazraat ez Zalloûtîyé	id=g:270632
Mazraat ed Dallîl	id=g:270633
Mazraat Aazzi	id=g:270634
Mazraat Aaïyé	id=g:270635
Mazraat Aïn Qeniyé	id=g:270636
Mazraat Aïn Bou Souâr	id=g:270637
Mazra‘at ‘Ayn az Zarqā’	id=g:270638
Mazraat Aïn el Qantara	id=g:270639
Mazraat Aïn el Hajal	id=g:270640
Mazraat et Traïlé	id=g:270641
Mazraat et Teffâh	id=g:270642
Mazraat et Taïbé	id=g:270643
Mazraat es Souaïri	id=g:270644
Mazraat es Snaïber	id=g:270645
Mazraat es Sîyâd	id=g:270646
Mazraat es Slâfni	id=g:270647
Mazraat es Saknoûniyé	id=g:270648
Mazraat es Sakanîyé	id=g:270649
Mazraat es Sfîné	id=g:270650
Mazraat es Safâri	id=g:270651
Mazraat Aassâf	id=g:270652
Mazraat ech Chamîssé	id=g:270653
Mazraat ech Choûf	id=g:270654
Mazraat ech Chellâli	id=g:270655
Mazraat er Rouhbâne	id=g:270656
Mazra‘at ar Ru’aysah	id=g:270657
Mazraat er Rizzânîyé	id=g:270658
Mazraat Aarab Soukkar	id=g:270659
El Mazraah	id=g:270660
Mazraat en Nahr	id=g:270661
Mazraat en Nahr	id=g:270662
Mazraat en Nahr	id=g:270663
Nabi Qâssem	id=g:270664
Mazraat el Oussaïta	id=g:270665
Mazraat el Oûssâmîyât	id=g:270666
Mazraat el Ouazaaïyé	id=g:270667
Mazraat el Ouâsta	id=g:270668
Mazraat el Ouaara	id=g:270669
Mazraat el Ouadi	id=g:270670
Mazraat el Aarqoûb	id=g:270671
Mazraat el Qraïyé	id=g:270672
Mazraat el Qnaïtra	id=g:270673
Mazraat el Qalioûn	id=g:270674
Mazraat el Michrif	id=g:270675
Mazraat el Mseïleh	id=g:270676
Mazraat el Mhaïdlé	id=g:270677
Mazraat el Menchâr	id=g:270678
Mazraat el Mathané	id=g:270679
Mazraat el Manhali	id=g:270680
Mazraat el Maghârîq	id=g:270681
Mazraat el Khraïbé	id=g:270682
Mazraat el Khraïbé	id=g:270683
Mazraat Khaïzarâne	id=g:270684
Mazraat el Khaoukh	id=g:270685
Mazraat ej Jaouïk	id=g:270686
Mazraat ej Jmayel	id=g:270687
Mazraat ej Joûdîyé	id=g:270688
Mazraat ej Joûlânîyé	id=g:270689
Mazraat Aali et Tâher	id=g:270690
Mazraat el Hmaïlé	id=g:270691
Mazraat el Hamra	id=g:270692
Mazraat el Hajj Khalîl	id=g:270693
Mâzraat el Ghattâs	id=g:270694
Mazraat el Fanât	id=g:270695
Mazraat el Faddoûlîyé	id=g:270696
Mazraat el Boueït	id=g:270697
Mazraat el Btadînîyé	id=g:270698
Mazraat Biyâd	id=g:270699
Mazraat Biyâd	id=g:270700
Mazra‘at al ‘Aytānīyah	id=g:270701
Mazraat el Aïn	id=g:270702
Mazraat el Aarbît	id=g:270703
Mazraat el Aâqbîyé	id=g:270704
Mazraat Aabboûdîyé	id=g:270705
Mazraat Aâdoûr	id=g:270706
Mazraat Adonis	id=g:270707
Mazraat ed Dhoûr	id=g:270708
Mazraat ed Deïr	id=g:270709
Mazraat ed Daoudîyé	id=g:270710
Mazraat ed Dâoudîyé	id=g:270711
Dehayrjate	id=g:270712
Mazraat ed Dahr	id=g:270713
Mazraat Abi Nâder	id=g:270714
Ouâdi el Mazraâ	id=g:270715
Ouâdi el Mazraa	id=g:270716
Ouâdi el Mazraa	id=g:270717
Ouâdi el Mazraa	id=g:270718
Tallet el Mazraa	id=g:270719
Râs el Mazraat	id=g:270720
Khalali el Mazraa	id=g:270721
Jabal al Mazra‘ah	id=g:270722
Dahr el Mazraâ	id=g:270723
Dahr el Mazraâ	id=g:270724
Bi’r al Mazra‘ah	id=g:270725
Aïn el Mazraa	id=g:270726
Aarîd el Mazraa	id=g:270727
Mazmoûra	id=g:270728
Jabal el Mazloûm	id=g:270729
Tell el Mâzeh	id=g:270730
Ouâdi Mazgharîné	id=g:270731
Aïn Mazboûd	id=g:270732
Mazboûd	id=g:270733
Mzâr Sannîne	id=g:270734
Mzâr Mâr Jerjos	id=g:270735
Aïn Mazâreb el Aassal	id=g:270736
Aïn el Mzârîb	id=g:270737
Aïn el Mzêrîb	id=g:270738
Aïn el Mazârîb	id=g:270739
Ouâdi el Mzâr	id=g:270740
Ouâdi el Mzâr	id=g:270741
Qornet el Mzâr	id=g:270742
Khirbet el Mzâr	id=g:270743
Jabal el Maazar	id=g:270744
Dahr el Mzâr	id=g:270745
Ma‘zār	id=g:270746
Mazār	id=g:270747
Mzâr	id=g:270748
Ouâdi el Mozlem	id=g:270749
Dahr el Maazé	id=g:270750
Ouâdi Maïzla	id=g:270751
Nahr el Maïyet	id=g:270752
Aïn Maïyâssé	id=g:270753
Ouadi el Maïyass	id=g:270754
Dahr el May	id=g:270755
Chîr el Maïtra	id=g:270756
Maaïtîq	id=g:270757
Dahr Maïtiftou	id=g:270758
Ouâdi Maïtaroûn	id=g:270759
Nahr Maïtroûn	id=g:270760
Aïn Maïtaroûn	id=g:270761
Maïssî	id=g:270762
Aïn el Maïsât	id=g:270763
Maïssate	id=g:270764
Ouâdi el Maïsra	id=g:270765
Dahr Ouadi el Maaïsra	id=g:270766
Mays al Jabal	id=g:270767
Aaqabet el Maïssé	id=g:270768
Aïn el Maïssebé	id=g:270769
Ouâdi el Maïss	id=g:270770
Ouâdi el Meïs	id=g:270771
Ouâdi el Mâïs	id=g:270772
Ouâdi el Maïs	id=g:270773
Ouâdi Maïs	id=g:270774
Khallet el Maïs	id=g:270775
Khalâli el Maïs	id=g:270777
Dahr el Mais	id=g:270778
Maïroûba	id=g:270779
Aïn Maïfoûq	id=g:270780
Maïfoûq	id=g:270781
Maïfadoûn	id=g:270782
Maïdoûn	id=g:270783
Sahl el Maïdané	id=g:270784
Nabaa el Maïdané	id=g:270785
Jabal Maayâne	id=g:270786
Khallat Mayādīn	id=g:270787
Ouâdi el Maï	id=g:270788
Nahr el Maout	id=g:270789
Ouâdi el Maouchi	id=g:270790
Wādī al Mawshah	id=g:270791
Wādī al Mawshah	id=g:270792
Nabaa el Maouraj	id=g:270793
Qornet el Maouqdé	id=g:270794
Aïn el Maouqdé	id=g:270795
Maouqaa el Kharroûb	id=g:270796
Maouqaa ej Jouar	id=g:270797
Ouâdi el Maoula	id=g:270798
Mouaqed Eid	id=g:270799
Nahr Mwaqid	id=g:270800
Jabal el Mouâqed	id=g:270801
Aïn Mwaqïd	id=g:270802
Aarîd el Mouâleh	id=g:270803
Ouâdi el Mouâaîl	id=g:270804
Jabal Mâaoula	id=g:270805
Aïn Mâaoula	id=g:270806
Ouâdi el Mâaoul	id=g:270807
Khallet el Matiara	id=g:270808
Aaqâb el Matiara	id=g:270809
Dahr el Matyara	id=g:270810
Matyah al Qawbar	id=g:270811
Dahr Maatoûq	id=g:270812
Aaqbet el Mattâta	id=g:270813
Tallet Materfé	id=g:270814
Nahr el Maten	id=g:270815
Aïn Matmoûra	id=g:270816
Ouâdi el Matmoûr	id=g:270817
Qornet el Matqoûbé	id=g:270818
Mathqoûbé	id=g:270819
Mathanet Ouâdi en Nousoûb	id=g:270820
Selmânîyé	id=g:270821
Mathanet Massaoud	id=g:270822
Mathanet Aaïssa	id=g:270823
Mathanet Îaât	id=g:270824
Mathanet Housseïn-Hammoûd	id=g:270825
Mathanet et Tahta	id=g:270826
Mathanet et Tâmrîyé	id=g:270827
Mathanet es Siyâd	id=g:270828
Mathanet es Sayed Aali	id=g:270829
Mathanet es Salâmîyé	id=g:270830
Mathanet er Rehbâne	id=g:270831
Mathanet er Râmi	id=g:270832
Mathane en Nammoûrîyé	id=g:270833
Mathanet el Ouasta	id=g:270834
Mathanet el Qatîl	id=g:270835
Mathané el Maamârîyé	id=g:270836
Mathanet el Machraa	id=g:270837
Mathanet el Marjé	id=g:270838
Mathanet ej Jorn	id=g:270839
Mathanet el Jebb	id=g:270840
Mathanet ej Jaaïdîyé	id=g:270841
Mathanet ej Jaouzé	id=g:270842
Ej Jdîdé	id=g:270843
Râs Mathanet el Haoua	id=g:270844
Mathanet el Herdoûné	id=g:270845
Mathanet el Hakîm	id=g:270846
Mathanet el Faouqa	id=g:270847
Mathane el Boustâne	id=g:270848
Mathanet el Bârdé	id=g:270849
Mathanet ed Delbé	id=g:270850
Mathanet Abou Reslâne	id=g:270851
Mathanet Abou Matar	id=g:270852
Ouâdi el Mathané	id=g:270853
Tell el Mathané	id=g:270854
Kurūm al Maţḩanah	id=g:270855
Khallet el Mathané	id=g:270856
Khallet el Mathané	id=g:270857
Khallet el Mathané	id=g:270858
Aïn el Matbakh	id=g:270859
Matarîyet ech Choûmar	id=g:270860
Ouâdi el Matarîyé	id=g:270861
Mtârîh ech Chajara	id=g:270862
Khallet el Matarih	id=g:270863
Khallet el Mtârïh	id=g:270864
Wadi el Mtarbé	id=g:270865
Dahret Matar	id=g:270866
Aïn Matar	id=g:270867
Matâhene es Sabâa	id=g:270868
Ouâdi el Matâhene	id=g:270869
Khallet Massaoûd	id=g:270870
‘Ayn Mas‘ūd	id=g:270871
Aïn Massaaoud	id=g:270872
Saqiet Mastîta	id=g:270873
Mastîtâ	id=g:270874
Mastabet Merched	id=g:270875
Mastabet Haql el Aali	id=g:270876
Mastabet er Rafghîni	id=g:270877
Aaqîd Mastabet	id=g:270878
Mastabet el Qetoûaa	id=g:270879
Mastabet el Ballâne	id=g:270880
Qornet el Mastabé	id=g:270881
Nabaa el Mastabé	id=g:270882
Dahr el Mastbé	id=g:270883
Tall el Massâyé	id=g:270884
Sâqiet el Massâyé	id=g:270885
Khor el Massâyé	id=g:270886
Moussâr ech Chraïfé	id=g:270887
Chouâr el Moussâr	id=g:270888
Dahr el Moussâr	id=g:270889
Dahr el Moussâr	id=g:270890
Dahr el Massâr	id=g:270891
Aïn el Mossâr	id=g:270892
Sâqiet el Masroûb	id=g:270893
Maasrîti	id=g:270894
Wādī Maşrīn	id=g:270895
Masrah	id=g:270896
Ouâdi el Mesqîyé	id=g:270897
Dahr el Masqaa	id=g:270898
Aïn el Masqa	id=g:270899
Masnaa Bednâyel	id=g:270900
Masnaa ez Zohr	id=g:270901
Masnaa el Aayât	id=g:270902
Ouâdi Masnaa ed Debb	id=g:270903
Qornet el Masnaa	id=g:270904
Khor el Masnaa	id=g:270905
Harf el Masnaa	id=g:270906
El Masnaa	id=g:270907
Ouâdi el Maslekh	id=g:270908
Dhoûr Maskîea	id=g:270909
‘Ayn al Ma‘şīyah	id=g:270910
Dahret Msîl el Bsaïn	id=g:270911
Macil ed Debes	id=g:270912
Ouâdi el Msîl	id=g:270913
Ouâdi el Msîl	id=g:270914
Khallet el Mssîl	id=g:270915
Dahr el Msîl	id=g:270916
Bîr el Msîl	id=g:270917
Aïn el Msîl	id=g:270918
Jbal el Msïdé	id=g:270919
Ouadi el Mashoûr	id=g:270920
Ouâdi el Mashoûr	id=g:270921
Tall Ma‘shūq	id=g:270922
Maachoûq	id=g:270923
Machta Houssaïni	id=g:270924
Machta Hassan	id=g:270925
Machta Hammoud	id=g:270926
Machta el Izzîyé	id=g:270927
Khallet el Machta	id=g:270928
Khallet Mechta	id=g:270929
Dahr el Mechti	id=g:270930
Dahr el Michti	id=g:270931
Machraa Tourmous	id=g:270932
Machraa Harf el Baqar	id=g:270933
Wādī al Mashraḩ	id=g:270934
Aïn el Machrah	id=g:270935
Mossâr el Mecherfé	id=g:270936
Ouâdi el Mechref	id=g:270937
Machraa Bou Jâmoûs	id=g:270938
Machraa ez Zaaroûr	id=g:270939
Mashraa ez Zagha	id=g:270940
Mchâréa ez Zâgh	id=g:270941
Machraa es Souaâir	id=g:270942
Machraa ech Chîr	id=g:270943
Machraa en Naanaa	id=g:270944
Ouâdi Machraa en Nahl	id=g:270945
Ouâdi Machraa en Nahl	id=g:270946
Qornet Machraa en Nahl	id=g:270947
Machraa el Qalaât	id=g:270948
Machraa el Marjé	id=g:270949
Machraa el Maaboûr	id=g:270950
Machraa el Khoûri	id=g:270951
Ouâdi Machraa ej Jamal	id=g:270952
Ouâdi Machraa el Hosn	id=g:270953
Qornet Machraa El Hamâm	id=g:270954
Dhoûr Machraa el Hamâm	id=g:270955
Machraa el Hamâm	id=g:270956
Ouâdi Machraa el Haït	id=g:270957
Machraa el Ghrâb	id=g:270958
Machraa el Ghrâb	id=g:270959
Dahr Machraa el Baqara	id=g:270960
Ouâdi Machraa el Bahs	id=g:270961
Ouâdi Machraa el Bahs	id=g:270962
Machraa el Bahs	id=g:270963
Machraa Laaouej	id=g:270964
Machraa el Aaker	id=g:270965
Machraa el Akhdar	id=g:270966
Machraa ed Derzi	id=g:270967
Machraa ed Dirâni	id=g:270968
Ouâdi el Machraa	id=g:270969
Ouâdi el Machraa	id=g:270970
Ouâdi el Machraa	id=g:270971
Nahr el Machraa	id=g:270972
Aïn el Machraa	id=g:270973
Aïn el Machraa	id=g:270974
Aïn el Machraa	id=g:270975
Mechqîti	id=g:270976
Aïn Machqïr	id=g:270977
Chîr el Machnaqa	id=g:270978
Rouaïsset el Machnaqa	id=g:270979
Dahr el Machnaqa	id=g:270980
Deïr Machmoûché	id=g:270981
Machmoûché	id=g:270982
Sahlet Machlouné	id=g:270983
Mathanet el Mchalha	id=g:270984
Ouâdi el Machhara	id=g:270985
Khallet el Machhara	id=g:270986
Ouâdi el Machhlâle	id=g:270987
Dahr Machha	id=g:270988
Machha	id=g:270989
Sahl Machghara	id=g:270990
Machghara	id=g:270991
Ouâdi Mchâouîch	id=g:270992
Nabaa Mchâouîch	id=g:270993
Qornet el Mchâtîye	id=g:270994
Aïn el Michâtîne	id=g:270995
Aïn el Mchatel	id=g:270996
Mchâté	id=g:270997
Mchâa Tarchîch	id=g:270998
Aïn el Mchâref	id=g:270999
Mchâria es Saïfi	id=g:271000
Ouâdi el Mchâneq	id=g:271001
Aarîd Machaal	id=g:271002
Mashā‘ Kafr Silwān	id=g:271003
Ouâdi el Machâyekh	id=g:271004
Harf el Machâyekh	id=g:271005
Ouâdi el Mchâher	id=g:271006
Wādī al Mashāḩir	id=g:271007
Ouâdi el Machâher	id=g:271008
Khallet el Machâher	id=g:271009
Dahret el Mchâher	id=g:271010
Mchâa Hazerta	id=g:271011
Mchaabêt Mâroûn	id=g:271012
Mghâret el Mchaabet	id=g:271013
Khallet el Mchaab	id=g:271014
Mchaa el Ftoûh	id=g:271015
Mchaa el Baladîyé	id=g:271016
Khallet el Michâah	id=g:271017
Ouâdi el Masbek	id=g:271018
Ouâdi Masbek	id=g:271019
Mrâh el Masbak	id=g:271020
Aïn el Masbak	id=g:271021
Ouâdi el Massâouel	id=g:271022
Aïn el Massâouel	id=g:271023
Zâroûb el Baqara	id=g:271024
Chîr el Msâteb	id=g:271025
Qornet el Msâteb	id=g:271026
Bâb el Msârïb	id=g:271027
Maassarâtī	id=g:271028
Maassaret Aabnâyel	id=g:271029
Sâqiet el Maasra	id=g:271030
Sâqiet el Maassara	id=g:271031
Qornet el Maasra	id=g:271032
Dahr el Maasra	id=g:271033
Dahr el Maassara	id=g:271034
Aïn el Maasra	id=g:271035
Aïn el Maassara	id=g:271036
Wādī Maşāqī‘	id=g:271037
Dhoûr el Msâqi	id=g:271038
Msaîlîyé	id=g:271039
Arḑ al Maşālīb	id=g:271040
Aïn el Massâfi	id=g:271041
Mâssa	id=g:271042
Ouâdi Merzîyé	id=g:271043
Horch Mâr Zakhia	id=g:271044
Dahr Mâr Zakhia	id=g:271045
Mâr Zakhîa	id=g:271046
Deïr Mâr Yoûssef er Rouaïss	id=g:271047
Knîsset Mâr Yoûssef	id=g:271048
Deïr Mâr Yoûssef	id=g:271049
Dïer Mâr Yoûssef	id=g:271050
Deïr Mâr Yoûssef	id=g:271051
Mâr Yoûssef	id=g:271052
Mār Yūsuf	id=g:271053
Mâr Yoûssef	id=g:271054
Mār Yoûssef	id=g:271055
Mâr Yoûssef	id=g:271056
Mâr Youhanna Mâroûn	id=g:271057
Deïr Mâr Youhanna Sendiâné	id=g:271058
Ouâdi Mâr Youhanna	id=g:271059
Ouâdi Mâr Yoûhanna	id=g:271060
Sâqiet Mâr Youhanna	id=g:271061
Horch Mâr Youhanna	id=g:271062
Deïr Mâr Youhanna	id=g:271063
Deïr Mâr Youhanna	id=g:271064
Deïr Mâr Youhanna	id=g:271065
Deïr Mâr Youhanna	id=g:271066
Deïr Mâr Youhanna	id=g:271067
Dahret Mâr Yoûhanna	id=g:271068
Aïn Mâr Youhanna	id=g:271069
Mâr Youhanna	id=g:271070
Mâr Yoûhanna	id=g:271071
Mâr Yoûhanna	id=g:271072
Mâr Yoûhanna	id=g:271073
Mâr Yoûhanna	id=g:271074
Mâr Yoûhanna	id=g:271075
Mâr Yoûhanna	id=g:271076
Ouâdi Mâr Yaaqoûb	id=g:271077
Knîsset Mâr Yaaqoûb	id=g:271078
Horch Mâr Yaaqoûb	id=g:271079
Deïr Mâr Yaaqoûb	id=g:271080
Deïr Mâr Yaaqoûb	id=g:271081
Deïr Mâr Yaaqoûb	id=g:271082
Mâr Yaaqoûb	id=g:271083
Mâr Yaaqoûb	id=g:271084
Mâr Yaaqoub	id=g:271085
Ouâdi Maryam	id=g:271086
Marouâhîne	id=g:271087
Maroûs el Jouânîyé	id=g:271088
Maroûs el Barranîyé	id=g:271089
Maroun er Ras	id=g:271090
Tâhoûn Māroûn	id=g:271091
Jabal Mâroûn	id=g:271092
Ghabet Maroun	id=g:271093
Wadi Maaroujé	id=g:271094
Maaroûb	id=g:271095
Martoûssi	id=g:271096
Mâr Toûma	id=g:271097
Mâr Toûma	id=g:271098
Knîsset Mârtmoûra	id=g:271099
Deïr Mârtmoûra	id=g:271100
Martmoura	id=g:271101
Mâr Tmoûra	id=g:271102
Deïr Mâr Taqla	id=g:271103
Mâr Taqla	id=g:271104
Mâr Taqla	id=g:271105
Mâr Tédros	id=g:271106
Mâr Thedros	id=g:271107
Ouadi Martabiyé	id=g:271108
Nabaa Marta	id=g:271109
Deïr Mâr Soufiya	id=g:271110
Ouâdi Mâr Semaâne	id=g:271111
Semaâne, Ouâdi Mâr	id=g:271112
Qornet Mâr Semaâne	id=g:271113
Nabaa Mâr Semaâne	id=g:271114
Deïr Mâr Semaâne	id=g:271115
Deïr Mâr Semaâne	id=g:271116
Deïr Mâr Semaâne	id=g:271117
Mâr Semaâne	id=g:271118
Mâr Simaâne	id=g:271119
Mâr Semaâne	id=g:271120
Mâr Semaâne	id=g:271121
Mâr Semaâne	id=g:271122
Mâr Chouaïya	id=g:271123
Mâr Chaînâ	id=g:271124
Deïr Mâr Chaaya	id=g:271125
Aïn Mâr Charbel	id=g:271126
Ouâdi Mâr Challîta	id=g:271127
Ouâdi Mâr Challîta	id=g:271128
Knisset Mar Shallita	id=g:271129
Deïr Mâr Challîta	id=g:271130
Mâr Challîta	id=g:271131
Mâr Challîta	id=g:271132
Mâr Challîta	id=g:271133
Mâr Challîta	id=g:271134
Mâr Cécil	id=g:271135
Deïr Mâr Sarkîs el Bakhôs	id=g:271136
Mar Sarkîs ed Danni	id=g:271137
Qornet Mâr Sarkīs	id=g:271138
Qornet Mâr Sarkîs	id=g:271139
Nabaa Mâr Sarkîs	id=g:271140
Nabaa Mâr Sarkîs	id=g:271141
Deïr Mâr Sarkîs	id=g:271142
Deïr Mâr Sarkîs	id=g:271143
Deïr Mâr Sarkîs	id=g:271144
Deīr Mâr Sarkīs	id=g:271145
Deïr Mâr Sarkîs	id=g:271146
Deïr Mâr Sarkîs	id=g:271147
Deïr Mâr Sarkîs	id=g:271148
Deïr Mâr Sarkîss	id=g:271149
Deïr Mâr Sarkîs	id=g:271150
Dahr Mar Sarkis	id=g:271151
Mar Sarkis	id=g:271152
Mâr Sarkis	id=g:271153
Mâr Sarkîs	id=g:271154
Mâr Sarkîs	id=g:271155
Mâr Sarkîs	id=g:271156
Mâr Sarkîs	id=g:271157
Mâr Sâboûr	id=g:271158
Ouâdi Mâr Sâba	id=g:271159
Dhoûr Mâr Sâba	id=g:271160
Mâr Sâba	id=g:271161
Mâr Sâba	id=g:271162
Mâr Sâba	id=g:271163
Aïn Marroûch	id=g:271164
Mâr Roûhâna	id=g:271165
Mâr Rîcha	id=g:271166
Ouâdi el Marrâj	id=g:271167
Kherbet el Marqad	id=g:271168
Mâr Nqoûla	id=g:271169
Deïr Mâr Nohra	id=g:271170
Deïr Mâr Nahra	id=g:271171
Deïr Mâr Nahra	id=g:271172
Aïn Mar Nohra	id=g:271173
Mâr Nahra	id=g:271174
Mār Nahrā	id=g:271175
Mâr Nohrâ	id=g:271176
Mâr Nahra	id=g:271177
Mâr Nohra	id=g:271178
Mâr Nahrâ	id=g:271179
Marnaba	id=g:271180
Horch Mâr Moûssa	id=g:271181
Deïr Mâr Moûssa	id=g:271182
Dahr Mâr Moûssa	id=g:271183
Mâr Moûssa	id=g:271184
Marmoussa	id=g:271185
Mâr Mqîne	id=g:271186
Deïr Mâr Metr	id=g:271187
Deïr Mâr Mkhâyel	id=g:271188
Deïr Mâr Mkhâyel	id=g:271189
Mâr Mkhâyel	id=g:271190
Mâr Mkhâyel	id=g:271191
Mâr Mkhâyel	id=g:271192
